id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
7f43ac36-39f7-4ba0-bdf0-a22b3c82c657,adpressed.ink,available,2.98,43.98,low,low,9,namecheap,,
533ea7c1-da5d-45c5-9c5a-f2cc303c2d40,adjustive.ink,available,2.98,43.98,low,low,9,namecheap,,
c26c4e4a-84b5-4b6b-9ed0-62e3cf888d02,universally.ink,available,2.99,,medium,low,11,name.com,,
abc6a631-885a-4d7d-bb1a-d83f1c68a623,yesandno.ink,available,2.99,,low,low,10,name.com,,
4c76e6bf-980d-4075-b601-fdea69aa6511,measurement.ink,available,2.99,,medium,low,11,name.com,,
1e56f612-3f1e-4580-8e82-b237d1fcd3ef,nightsky.ink,available,2.99,,high,low,9,name.com,,
37eb13da-3d8a-4487-ae2b-d5d32363a5fa,secluded.ink,available,2.99,,medium,low,8,name.com,,
c47a3255-80ac-4881-bf81-d3136f509505,andalusian.ink,available,2.98,43.98,low,low,10,namecheap,,
9068509c-778b-4ba8-a90a-2c13f371c57c,thought.ink,resell,,,high,low,7,"Spaceship, Inc.",21/03/2026 15:23,21/03/2027 15:23
18c6bc8c-1e53-43ce-ba02-911ddcb4d1ab,retire.ink,available,2.99,,high,low,6,name.com,,
c411d9ae-1522-4f47-bd03-f4e5c1578ffc,mosque.ink,available,2.99,,high,low,6,name.com,,
ecf3fa5e-833d-4d3f-9e72-efc522ceba23,bellbottom.ink,available,2.98,43.98,low,low,10,namecheap,,
0c9f201f-ccd9-4896-944c-4aa7c08ac302,lucy.ink,premium,116,116,high,low,4,namesilo,,
9ca3f974-eec8-4e4a-b547-bd5ba4ad1dac,Ihaveatemperature.ink,available,2.99,,medium,low,20,name.com,,
357ba0f0-886f-4853-bfd2-77c8c0a7d558,hopeful.ink,available,2.99,,high,low,7,name.com,,
c6feaf89-4eba-4a33-9b68-f33e95c0767e,labor.ink,available,2.99,,medium,low,5,name.com,,
3abf4b20-e553-4658-a252-8ac0f6a2a042,raunchy.ink,available,2.98,43.98,low,low,7,namecheap,,
ca51c97a-8cea-4873-9a5f-17516ee5eded,spontaneous.ink,available,2.99,,high,low,11,name.com,,
2287da17-b620-496b-b203-8691b5c95b81,ampullary.ink,available,2.98,43.98,low,low,9,namecheap,,
eaa11fe8-bb82-42eb-9119-817aa9718687,basically.ink,available,2.99,32.49,medium,low,9,namesilo,,
06ca79a1-af4f-4c0d-9c43-ed0df078f08c,toomany.ink,available,2.99,,low,low,8,name.com,,
0b3c5d5a-8c96-4b59-bfa0-6199fecb0c26,adsorptive.ink,available,2.98,43.98,low,low,10,namecheap,,
a7cb8bf2-afd8-4e50-8ed5-e31bba8235bc,closeofbusiness.ink,available,2.99,32.49,high,low,17,namesilo,,
96d2b475-d2f3-472e-b052-f9769b8286ff,thewhile.ink,available,2.99,,low,low,9,name.com,,
395746c5-b773-4957-8c89-4c39fde92e5d,Onions.ink,available,2.99,,medium,low,6,name.com,,
3021a7bc-7faf-4774-8ddd-5a6dcf5c06bc,gear.ink,available,2.99,32.49,high,low,4,namesilo,,
c5b3021e-b92d-4143-909d-dd0d907a556f,likewise.ink,available,2.99,65.99,medium,low,8,name.com,,
6beecc03-7e21-4a18-b270-5260d64d54e5,buffet.ink,available,2.99,32.49,high,low,6,namesilo,,
736f9e9e-fb72-49c1-80ef-5b879c6844f4,cosmetic.ink,premium,312.5,312.5,high,low,8,name.com,,
9e21eed5-9804-4431-8502-0a7d03a38388,mopeabout.ink,available,2.99,,low,low,10,name.com,,
32822903-486a-4e6d-880b-81dbf02e2470,candidacy.ink,available,2.99,32.49,high,low,9,namesilo,,
