Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
wizard.ink,resell,118,42%,6,"Entertainment,Media,Technology",29/10/2024 03:15,29/10/2025 03:15,"Spaceship, Inc."
tenth.ink,available,116,7%,5,Mathematics,,,
tonic.ink,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.ink,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.ink,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.ink,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.ink,available,106,5%,7,"General,Religion",,,
active.ink,resell,104,27%,6,"Health and Fitness,Sports,Travel",19/05/2024 02:36,19/05/2026 02:36,West263 International Limited
expert.ink,available,104,26%,6,"Business,Education,Technology",,,
captive.ink,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.ink,resell,102,26%,5,"Fashion,Retail,Technology",11/11/2024 16:34,11/11/2025 16:34,"Spaceship, Inc."
remove.ink,available,100,13%,6,"Construction,Manufacturing,Technology",,,
sixth.ink,expired,100,8%,5,Mathematics,26/06/2024 00:39,26/06/2025 00:39,"NameCheap, Inc."
eighth.ink,available,100,6%,6,Mathematics,,,
abrupt.ink,available,100,3%,6,"Medicine,Science",,,
third.ink,available,100,16%,5,Mathematics,,,
whiz.ink,available,100,12%,4,"Business,Education,Technology",,,
adjunct.ink,available,100,5%,7,Education,,,
whizz.ink,available,98,11%,5,"Business,Education,Technology",,,
alamode.ink,expiring,96,12%,9,Fashion,16/09/2022 17:19,16/09/2025 17:19,Squarespace Domains II LLC
actual.ink,available,96,22%,6,"Real Estate,Retail,Technology",,,
forgiving.ink,available,96,3%,9,"Healthcare,Religion",,,
around.ink,available,94,22%,6,"Business,General,Media,Technology",,,
virtuoso.ink,available,94,16%,8,"Arts,Entertainment",,,
adequate.ink,available,94,9%,8,"Education,Healthcare,Technology",,,
abject.ink,available,94,7%,6,Humanities,,,
about.ink,available,94,28%,5,"Business,General,Media,Technology",,,
adjective.ink,available,92,5%,9,Education,,,
exemplary.ink,available,92,5%,9,"Business,Education,Healthcare",,,
next.ink,expiring,92,43%,4,"Retail,Technology,Transportation",22/08/2023 10:35,22/08/2025 10:35,OVH sas
neutral.ink,expired,92,20%,7,"Business,Media,Politics",24/07/2024 01:15,24/07/2025 01:15,"Global Domains International, Inc. DBA DomainCostClub.com"
twentieth.ink,available,92,3%,9,Mathematics,,,
nought.ink,available,92,4%,6,Mathematics,,,
endearing.ink,available,90,1%,9,"Entertainment,Fashion,Retail",,,
leash.ink,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.ink,available,90,6%,8,"Entertainment,Media,Technology",,,
