Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
tenth.ink,available,116,7%,5,Mathematics,,,
sixth.ink,expired,100,8%,5,Mathematics,26/06/2024 00:39,26/06/2025 00:39,"NameCheap, Inc."
eighth.ink,available,100,6%,6,Mathematics,,,
third.ink,available,100,16%,5,Mathematics,,,
twentieth.ink,available,92,3%,9,Mathematics,,,
nought.ink,available,92,4%,6,Mathematics,,,
leash.ink,available,90,7%,5,"General,Health and Fitness,Retail",,,
twelve.ink,available,88,18%,6,"General,Mathematics",,,
eleven.ink,expired,88,33%,6,Mathematics,01/07/2024 03:26,01/07/2025 03:26,"Spaceship, Inc."
hundred.ink,available,88,14%,7,Mathematics,,,
ace.ink,available,88,34%,3,Sports,,,
fifteen.ink,available,88,13%,7,Mathematics,,,
ten.ink,resell,88,28%,3,"General,Mathematics",17/02/2025 06:47,17/02/2026 06:47,"Spaceship, Inc."
sixteen.ink,available,88,11%,7,Mathematics,,,
xix.ink,resell,86,11%,3,Mathematics,04/01/2024 16:37,04/01/2026 16:37,"GoDaddy.com, LLC"
xiv.ink,available,86,12%,3,Mathematics,,,
thirteen.ink,available,84,10%,8,Mathematics,,,
twentytwo.ink,available,84,11%,10,Mathematics,,,
grand.ink,available,84,25%,5,"Finance,General",,,
fourteen.ink,available,84,8%,8,Mathematics,,,
twentyone.ink,available,84,13%,10,Mathematics,,,
fivesome.ink,available,82,1%,8,Sports,,,
decade.ink,available,82,10%,6,Mathematics,,,
trio.ink,available,80,21%,4,Entertainment,,,
seventh.ink,expiring,80,10%,7,Mathematics,14/09/2016 17:36,14/09/2025 23:59,"GoDaddy.com, LLC"
twenty.ink,available,80,12%,6,Mathematics,,,
first.ink,available,80,36%,5,"General,Mathematics",,,
twentysix.ink,available,78,8%,10,Mathematics,,,
sixtynine.ink,available,78,8%,10,Mathematics,,,
firstrate.ink,available,76,6%,10,Business,,,
fourteenth.ink,available,76,1%,10,Mathematics,,,
hundredth.ink,available,76,1%,9,Mathematics,,,
fifteenth.ink,available,76,2%,9,Mathematics,,,
nineteenth.ink,available,76,3%,10,Mathematics,,,
thousandth.ink,available,76,1%,10,Mathematics,,,
threed.ink,available,76,7%,7,Technology,,,
thirteenth.ink,available,76,4%,10,Mathematics,,,
eighteen.ink,available,76,7%,8,Mathematics,,,
ternary.ink,available,72,7%,7,Mathematics,,,
trey.ink,available,72,14%,4,Sports,,,
ninetieth.ink,available,72,1%,9,Mathematics,,,
eightieth.ink,available,72,1%,9,Mathematics,,,
sixtieth.ink,available,72,1%,8,Mathematics,,,
seventieth.ink,available,72,1%,10,Mathematics,,,
septenary.ink,available,68,1%,9,Mathematics,,,
octonary.ink,available,68,1%,8,Mathematics,,,
foursome.ink,available,68,4%,8,Sports,,,
ennead.ink,available,68,5%,6,Mathematics,,,
sevener.ink,available,68,1%,7,Mathematics,,,
threesome.ink,available,68,5%,9,Entertainment,,,
thirtieth.ink,available,68,1%,9,Mathematics,,,
fortieth.ink,available,68,0%,8,Mathematics,,,
fiftieth.ink,available,68,0%,8,Mathematics,,,
fifty.ink,available,66,12%,5,Mathematics,,,
xviii.ink,available,66,5%,5,Mathematics,,,
deuce.ink,available,66,9%,5,Sports,,,
tenner.ink,available,66,5%,6,Finance,,,
xxv.ink,available,66,6%,3,Mathematics,,,
xxii.ink,available,66,6%,4,Mathematics,,,
