id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
083307e4-b570-410c-aeb3-5a7b7d019372,aaron.ink,premium,88,32,5,,,
9e95a880-489f-44a5-b0e1-75d48a94074e,abactinal.ink,available,50,1,9,,,
1ddfe9b7-1855-4506-a279-901f6be1a513,abaft.ink,available,43,2,5,,,
8b0de4cc-1f8d-47f8-b32c-b686a7de5b32,abandoned.ink,available,58,7,9,,,
62d82564-69c2-4d9b-ae2f-b9995a26ece0,abashed.ink,available,60,2,7,,,
abd1709e-c8e6-484b-889b-4da85a334931,abasic.ink,available,54,2,6,,,
1b4b2e40-7218-4e88-a874-99aad15b2cda,abatable.ink,available,54,1,8,,,
906dc93b-30a2-4c27-b22d-e759d2f4bc4d,abatic.ink,available,54,2,6,,,
e998bb34-57c9-4987-b782-7285d9accf43,abaxial.ink,available,54,2,7,,,
1c806957-0d63-40dd-9dd1-7907a1dda028,abbatial.ink,available,50,1,8,,,
537e3a0d-66bd-447b-91e4-42d65bdef138,abc.ink,premium,102,41,3,,,
257e0e39-3f4c-472c-a7e5-796d9c277d3a,abdicable.ink,available,50,1,9,,,
5a583dd2-27b4-4b75-89f0-990d4024ac0a,abdominal.ink,available,82,5,9,,,
dd79757c-b4f3-489b-8f8c-3591f00c9982,abdominous.ink,available,56,1,10,,,
5c516a33-d224-4344-8356-171f090539d6,abducens.ink,available,54,1,8,,,
665b2403-cccf-40b4-b2de-67eb12a24294,abducent.ink,available,68,1,8,,,
aab17616-b778-4034-b480-cddb8e2e8dcc,abducting.ink,available,50,1,9,,,
f68a39a3-a5fb-4ba0-81f7-6e862aefba6d,abenaki.ink,available,82,3,7,,,
3a197435-9e41-4bdd-bf1d-22cc736d15bb,aberdonian.ink,available,68,1,10,,,
8f4d2e71-214f-4ac0-8364-0b88182d62e0,abeyant.ink,available,56,2,7,,,
5668e2a1-08eb-4196-80d2-e294345805c1,abhorrent.ink,available,54,3,9,,,
644c6a0e-76a0-4599-96b4-01c1836c74d6,abiding.ink,available,106,5,7,,,
17fd96c3-e849-42a4-b90d-d68eb8bf37cd,abient.ink,available,54,1,6,,,
e105ba22-48ca-46bd-b8b7-dc3646909fd5,abject.ink,available,94,8,6,,,
70f77bea-dfdc-477b-af0c-f20fa0f2395c,abkhas.ink,available,68,1,6,,,
82888a14-d6fe-4923-a18b-b7839ff0a874,abkhasian.ink,available,78,1,9,,,
cde24bac-5402-4914-9d54-487072922aee,abkhaz.ink,available,82,2,6,,,
1c94264d-e306-4156-b830-7da2eb09ed88,abkhazian.ink,available,78,1,9,,,
8a3a17e2-0aa5-40d0-abc6-078e30c3f465,ablated.ink,available,52,2,7,,,
c3c68bce-7d17-43bd-8e60-38e3e19a03a2,ablative.ink,available,68,3,8,,,
8c8d6d4b-36c0-468c-a0f1-1ff8314d5713,ablaze.ink,available,72,6,6,,,
741ad749-5be4-459e-8e64-b2aebcdb4c52,abloom.ink,available,72,5,6,,,
96fe1c6c-437c-41ed-8a1d-9992ce9eea68,abnaki.ink,available,68,2,6,,,
da54ba26-88bb-44e0-af97-2a3fc20cc697,abomasal.ink,available,50,1,8,,,
52eb5543-6c84-4ed0-9441-e00aa12f3968,abomb.ink,available,102,2,6,,,
09bd6fd2-231b-49ba-b801-f3cae60b9c29,abominable.ink,available,52,3,10,,,
9cfac0dc-97e0-4577-970f-98717b61b684,aboral.ink,available,54,2,6,,,
71b4cce0-06a0-4c9a-b673-543b12482b23,aboriginal.ink,available,86,8,10,,,
b106715a-3b87-4ea1-bbfa-74d370c6a88d,aborigine.ink,available,62,2,9,,,
d95da2fc-8134-4f99-bba1-3df5c6c73205,aborticide.ink,available,50,1,10,,,
c3cd571f-dcaa-4b80-bb5f-dae4144f9250,abortive.ink,available,90,1,8,,,
6e9eaeb4-4f2f-40a0-977d-ffd1bcb4f179,aboulic.ink,available,52,2,7,,,
73017731-7cad-4502-86bc-0688f2b7dee5,abounding.ink,available,78,2,9,,,
f0fdca26-5aa9-471e-a991-7b8389888757,about.ink,premium,94,26,5,,,
b7f55822-3652-42e7-858f-85699ab36a98,aboveboard.ink,available,60,5,10,,,
d1660760-3f61-4238-bbff-998b4f641428,abradant.ink,available,70,1,8,,,
83a85663-eeb2-411c-ba44-01abbd0d6c33,abranchial.ink,available,50,1,10,,,
3d37584a-dbf5-40e3-bbd8-f626c9ad98b2,abreast.ink,available,72,3,7,,,
3bdfd0d4-0041-46f0-8534-66446597a4f6,abridged.ink,available,58,5,8,,,
3f59c64e-c12f-4f00-908c-176ffe99613c,abroach.ink,available,82,1,7,,,
a11ef3ca-d5cb-4fa5-9a36-d66592ff7241,abrupt.ink,available,100,4,6,,,
aeddd51d-ce17-4a19-aef3-65772c32de9d,abscessed.ink,available,41,1,9,,,
e8df83f9-9bd6-40a6-85a2-a9971f1f90ac,absence.ink,available,64,5,7,,,
04d5f05b-f2c5-4640-99ea-afdc1684beed,absolutely.ink,available,96,10,10,,,
7a413b1e-547d-4eb1-a196-d4a3c87bd668,absolutist.ink,available,72,2,10,,,
6112b7e8-1506-4861-af5f-e472360f269e,absolved.ink,available,64,2,8,,,
74f92f1a-7707-4953-874f-08e20cc9d0f0,absorbable.ink,available,80,1,10,,,
59158702-28ab-45f9-8d95-ce78e81c60b6,absorbed.ink,available,72,2,8,,,
28245fc4-d63d-4282-9ec7-77b4cdd6fdcd,absorbent.ink,available,82,3,9,,,
697d8639-fd3e-483b-9c41-dde2dc35005f,absorbing.ink,available,70,3,9,,,
1ecc727a-6102-49d2-8f7d-fdf49bbbf915,absorptive.ink,available,78,1,10,,,
6f7b4910-cf06-4c5a-ad80-fa8bc3d80a5c,abstainer.ink,available,60,1,9,,,
49630419-5712-434d-850f-0e212e0742e1,abstemious.ink,available,60,1,10,,,
85e1c0b1-2bbd-466a-b8aa-ccd6993c941d,abstinent.ink,available,66,1,9,,,
93daae37-19a0-43f1-8df6-361f48a36389,abstract.ink,premium,108,25,8,,,
41c1dbde-c0f1-4262-8c6f-a6de6f5297ae,abstracted.ink,available,48,6,10,,,
40184028-c46c-4895-aa31-4ace6780b5ba,abstruse.ink,available,52,3,8,,,
